s_bene,genere,nome_regione,nome_provincia,nome_comune,categoria,sottocategoria,provvedimento,quota_confiscata,ufficio_giudiziario,distretto,tipologia_procedura
I-AG-1-S,immobili,Sicilia,Agrigento,Menfi,Terreno,Terreno agricolo,Confisca def.,50%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-10-S,immobili,Sicilia,Agrigento,Menfi,Terreno,Terreno con fabbricato rurale,Confisca def.,50%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-11-S,immobili,Sicilia,Agrigento,Menfi,Terreno,Terreno agricolo,Confisca def.,50%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-12-S,immobili,Sicilia,Agrigento,Menfi,Terreno,Terreno agricolo,Confisca def.,50%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-13-S,immobili,Sicilia,Agrigento,Menfi,Terreno,Terreno agricolo,Confisca def.,50%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-14-S,immobili,Sicilia,Agrigento,Menfi,Terreno,Terreno agricolo,Confisca def.,50%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-15-S,immobili,Sicilia,Agrigento,Menfi,Terreno,Terreno agricolo,Confisca def.,50%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-16-S,immobili,Sicilia,Agrigento,Menfi,Terreno,Terreno agricolo,Confisca def.,50%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-16643-S,immobili,Sicilia,Agrigento,Agrigento,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,0%,Tribunale,Torino,Misure di Prevenzione
I-AG-17-S,immobili,Sicilia,Agrigento,Menfi,Terreno,Terreno agricolo,Confisca def.,50%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18-S,immobili,Sicilia,Agrigento,Menfi,Terreno,Terreno agricolo,Confisca def.,50%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18110-S,immobili,Sicilia,Agrigento,Agrigento,Terreno,Terreno agricolo,Confisca def.,50%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18111-S,immobili,Sicilia,Agrigento,Agrigento,Terreno,Terreno agricolo,Confisca def.,50%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18112-S,immobili,Sicilia,Agrigento,Agrigento,Terreno,Terreno agricolo,Confisca def.,16%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18113-S,immobili,Sicilia,Agrigento,Agrigento,Terreno,Terreno agricolo,Confisca def.,16%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18114-S,immobili,Sicilia,Agrigento,Agrigento,Altra unità immobiliare,Ex fabbricato rurale,Confisca def.,16%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18115-S,immobili,Sicilia,Agrigento,San Biagio Platani,Terreno,Terreno agricolo,Confisca def.,19%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18116-S,immobili,Sicilia,Agrigento,San Biagio Platani,Terreno,Terreno agricolo,Confisca def.,19%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18117-S,immobili,Sicilia,Agrigento,Raffadali,Terreno,Terreno agricolo,Confisca def.,33%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18118-S,immobili,Sicilia,Agrigento,Sant'Angelo Muxaro,Terreno,Terreno agricolo,Confisca def.,19%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18195-S,immobili,Sicilia,Agrigento,Realmonte,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18196-S,immobili,Sicilia,Agrigento,Realmonte,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18197-S,immobili,Sicilia,Agrigento,Realmonte,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18198-S,immobili,Sicilia,Agrigento,Realmonte,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18199-S,immobili,Sicilia,Agrigento,Realmonte,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Agrigento,Misure di Prevenzione
I-AG-18200-S,immobili,Sicilia,Agrigento,Realmonte,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Agrigento,Misure di Prevenzione
