commit,author,date,message,insertions,deletions,path,URLcommit
875d58f8da1cac8799f3230e9e3feb376ce36ac2,automatico <actions@users.noreply.github.com>,2020-09-17 05:12:52 +0000,Data-e-ora-aggiornamento-2020-09-17T05-12-52-00-00,1,4,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/875d58f8da1cac8799f3230e9e3feb376ce36ac2
875d58f8da1cac8799f3230e9e3feb376ce36ac2,automatico <actions@users.noreply.github.com>,2020-09-17 05:12:52 +0000,Data-e-ora-aggiornamento-2020-09-17T05-12-52-00-00,33,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/875d58f8da1cac8799f3230e9e3feb376ce36ac2
875d58f8da1cac8799f3230e9e3feb376ce36ac2,automatico <actions@users.noreply.github.com>,2020-09-17 05:12:52 +0000,Data-e-ora-aggiornamento-2020-09-17T05-12-52-00-00,4,4,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/875d58f8da1cac8799f3230e9e3feb376ce36ac2
16f4836b160067c73ceed296540cd69814b48ef6,automatico <actions@users.noreply.github.com>,2020-09-16 05:13:10 +0000,Data-e-ora-aggiornamento-2020-09-16T05-13-10-00-00,2,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/16f4836b160067c73ceed296540cd69814b48ef6
16f4836b160067c73ceed296540cd69814b48ef6,automatico <actions@users.noreply.github.com>,2020-09-16 05:13:10 +0000,Data-e-ora-aggiornamento-2020-09-16T05-13-10-00-00,10,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/16f4836b160067c73ceed296540cd69814b48ef6
16f4836b160067c73ceed296540cd69814b48ef6,automatico <actions@users.noreply.github.com>,2020-09-16 05:13:10 +0000,Data-e-ora-aggiornamento-2020-09-16T05-13-10-00-00,5,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/16f4836b160067c73ceed296540cd69814b48ef6
7a1c95a01e07a35ca2bfe607161a18d384413f2b,automatico <actions@users.noreply.github.com>,2020-09-15 05:12:47 +0000,Data-e-ora-aggiornamento-2020-09-15T05-12-47-00-00,24,11,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/7a1c95a01e07a35ca2bfe607161a18d384413f2b
7a1c95a01e07a35ca2bfe607161a18d384413f2b,automatico <actions@users.noreply.github.com>,2020-09-15 05:12:47 +0000,Data-e-ora-aggiornamento-2020-09-15T05-12-47-00-00,4,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/7a1c95a01e07a35ca2bfe607161a18d384413f2b
b8503a82b637c24dc880058e871ce33fc99fc93f,automatico <actions@users.noreply.github.com>,2020-09-14 05:12:51 +0000,Data-e-ora-aggiornamento-2020-09-14T05-12-51-00-00,4,4,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/b8503a82b637c24dc880058e871ce33fc99fc93f
6fa481dbe6527496b12d2d2ca82c1e5c28e5f87f,automatico <actions@users.noreply.github.com>,2020-09-12 05:12:04 +0000,Data-e-ora-aggiornamento-2020-09-12T05-12-04-00-00,3,4,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/6fa481dbe6527496b12d2d2ca82c1e5c28e5f87f
