commit,author,date,message,insertions,deletions,path,URLcommit
5ef680c5e0191dfe0296f1921b75874cee4f6a32,automatico <actions@users.noreply.github.com>,2022-06-17 05:18:59 +0000,Data-e-ora-aggiornamento-2022-06-17T05-18-59-00-00,0,2,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/5ef680c5e0191dfe0296f1921b75874cee4f6a32
5ef680c5e0191dfe0296f1921b75874cee4f6a32,automatico <actions@users.noreply.github.com>,2022-06-17 05:18:59 +0000,Data-e-ora-aggiornamento-2022-06-17T05-18-59-00-00,10,9,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/5ef680c5e0191dfe0296f1921b75874cee4f6a32
5ef680c5e0191dfe0296f1921b75874cee4f6a32,automatico <actions@users.noreply.github.com>,2022-06-17 05:18:59 +0000,Data-e-ora-aggiornamento-2022-06-17T05-18-59-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/5ef680c5e0191dfe0296f1921b75874cee4f6a32
32db00f8b94e2789b9c984a2f0b2fb7cae54c85d,automatico <actions@users.noreply.github.com>,2022-06-16 05:19:53 +0000,Data-e-ora-aggiornamento-2022-06-16T05-19-53-00-00,1,1,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/32db00f8b94e2789b9c984a2f0b2fb7cae54c85d
32db00f8b94e2789b9c984a2f0b2fb7cae54c85d,automatico <actions@users.noreply.github.com>,2022-06-16 05:19:53 +0000,Data-e-ora-aggiornamento-2022-06-16T05-19-53-00-00,9,14,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/32db00f8b94e2789b9c984a2f0b2fb7cae54c85d
874d0e9d3cc636a8d084bc9a3bd3d25599b5cfdf,automatico <actions@users.noreply.github.com>,2022-06-15 05:21:32 +0000,Data-e-ora-aggiornamento-2022-06-15T05-21-32-00-00,1,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/874d0e9d3cc636a8d084bc9a3bd3d25599b5cfdf
874d0e9d3cc636a8d084bc9a3bd3d25599b5cfdf,automatico <actions@users.noreply.github.com>,2022-06-15 05:21:32 +0000,Data-e-ora-aggiornamento-2022-06-15T05-21-32-00-00,13,16,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/874d0e9d3cc636a8d084bc9a3bd3d25599b5cfdf
874d0e9d3cc636a8d084bc9a3bd3d25599b5cfdf,automatico <actions@users.noreply.github.com>,2022-06-15 05:21:32 +0000,Data-e-ora-aggiornamento-2022-06-15T05-21-32-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/874d0e9d3cc636a8d084bc9a3bd3d25599b5cfdf
ca527d0bff1ccde5843942539419c70becca5d05,automatico <actions@users.noreply.github.com>,2022-06-14 05:30:59 +0000,Data-e-ora-aggiornamento-2022-06-14T05-30-59-00-00,4,1,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/ca527d0bff1ccde5843942539419c70becca5d05
ca527d0bff1ccde5843942539419c70becca5d05,automatico <actions@users.noreply.github.com>,2022-06-14 05:30:59 +0000,Data-e-ora-aggiornamento-2022-06-14T05-30-59-00-00,4,3,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/ca527d0bff1ccde5843942539419c70becca5d05
bb733e5cbd89631e90331fb34f2d728158633dff,automatico <actions@users.noreply.github.com>,2022-06-11 05:16:01 +0000,Data-e-ora-aggiornamento-2022-06-11T05-16-01-00-00,1,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/bb733e5cbd89631e90331fb34f2d728158633dff
bb733e5cbd89631e90331fb34f2d728158633dff,automatico <actions@users.noreply.github.com>,2022-06-11 05:16:01 +0000,Data-e-ora-aggiornamento-2022-06-11T05-16-01-00-00,2,1,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/bb733e5cbd89631e90331fb34f2d728158633dff
bb733e5cbd89631e90331fb34f2d728158633dff,automatico <actions@users.noreply.github.com>,2022-06-11 05:16:01 +0000,Data-e-ora-aggiornamento-2022-06-11T05-16-01-00-00,16,27,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/bb733e5cbd89631e90331fb34f2d728158633dff
bb733e5cbd89631e90331fb34f2d728158633dff,automatico <actions@users.noreply.github.com>,2022-06-11 05:16:01 +0000,Data-e-ora-aggiornamento-2022-06-11T05-16-01-00-00,3,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/bb733e5cbd89631e90331fb34f2d728158633dff
08fd2a37e405a975ba71ce714efcba200de3598e,automatico <actions@users.noreply.github.com>,2022-06-10 05:16:31 +0000,Data-e-ora-aggiornamento-2022-06-10T05-16-31-00-00,7,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/08fd2a37e405a975ba71ce714efcba200de3598e
08fd2a37e405a975ba71ce714efcba200de3598e,automatico <actions@users.noreply.github.com>,2022-06-10 05:16:31 +0000,Data-e-ora-aggiornamento-2022-06-10T05-16-31-00-00,7,14,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/08fd2a37e405a975ba71ce714efcba200de3598e
08fd2a37e405a975ba71ce714efcba200de3598e,automatico <actions@users.noreply.github.com>,2022-06-10 05:16:31 +0000,Data-e-ora-aggiornamento-2022-06-10T05-16-31-00-00,3,0,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/08fd2a37e405a975ba71ce714efcba200de3598e
2ffc2f5b555b225978066dbb1058c68a4ce0016b,automatico <actions@users.noreply.github.com>,2022-06-09 05:17:05 +0000,Data-e-ora-aggiornamento-2022-06-09T05-17-05-00-00,2,2,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/2ffc2f5b555b225978066dbb1058c68a4ce0016b
2ffc2f5b555b225978066dbb1058c68a4ce0016b,automatico <actions@users.noreply.github.com>,2022-06-09 05:17:05 +0000,Data-e-ora-aggiornamento-2022-06-09T05-17-05-00-00,1,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/2ffc2f5b555b225978066dbb1058c68a4ce0016b
2ffc2f5b555b225978066dbb1058c68a4ce0016b,automatico <actions@users.noreply.github.com>,2022-06-09 05:17:05 +0000,Data-e-ora-aggiornamento-2022-06-09T05-17-05-00-00,8,5,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/2ffc2f5b555b225978066dbb1058c68a4ce0016b
2ffc2f5b555b225978066dbb1058c68a4ce0016b,automatico <actions@users.noreply.github.com>,2022-06-09 05:17:05 +0000,Data-e-ora-aggiornamento-2022-06-09T05-17-05-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/2ffc2f5b555b225978066dbb1058c68a4ce0016b
c766ef5c7d2df2fa6b735599ca9ddf2a8bbf90f0,automatico <actions@users.noreply.github.com>,2022-06-08 05:17:31 +0000,Data-e-ora-aggiornamento-2022-06-08T05-17-31-00-00,0,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/c766ef5c7d2df2fa6b735599ca9ddf2a8bbf90f0
c766ef5c7d2df2fa6b735599ca9ddf2a8bbf90f0,automatico <actions@users.noreply.github.com>,2022-06-08 05:17:31 +0000,Data-e-ora-aggiornamento-2022-06-08T05-17-31-00-00,20,20,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/c766ef5c7d2df2fa6b735599ca9ddf2a8bbf90f0
c766ef5c7d2df2fa6b735599ca9ddf2a8bbf90f0,automatico <actions@users.noreply.github.com>,2022-06-08 05:17:31 +0000,Data-e-ora-aggiornamento-2022-06-08T05-17-31-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/c766ef5c7d2df2fa6b735599ca9ddf2a8bbf90f0
eede54bb661c8476f07f9ba164ed5fc889134590,automatico <actions@users.noreply.github.com>,2022-06-07 05:20:53 +0000,Data-e-ora-aggiornamento-2022-06-07T05-20-53-00-00,0,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/eede54bb661c8476f07f9ba164ed5fc889134590
eede54bb661c8476f07f9ba164ed5fc889134590,automatico <actions@users.noreply.github.com>,2022-06-07 05:20:53 +0000,Data-e-ora-aggiornamento-2022-06-07T05-20-53-00-00,12,11,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/eede54bb661c8476f07f9ba164ed5fc889134590
eede54bb661c8476f07f9ba164ed5fc889134590,automatico <actions@users.noreply.github.com>,2022-06-07 05:20:53 +0000,Data-e-ora-aggiornamento-2022-06-07T05-20-53-00-00,2,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/eede54bb661c8476f07f9ba164ed5fc889134590
f7d6e0362910ab13649d16181ec6b707ff899afc,automatico <actions@users.noreply.github.com>,2022-06-05 05:17:05 +0000,Data-e-ora-aggiornamento-2022-06-05T05-17-05-00-00,4,4,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/f7d6e0362910ab13649d16181ec6b707ff899afc
9e79cee0c867c1d57c9b3c32dab2b63d0bc9b305,automatico <actions@users.noreply.github.com>,2022-06-04 05:15:59 +0000,Data-e-ora-aggiornamento-2022-06-04T05-15-59-00-00,1,1,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/9e79cee0c867c1d57c9b3c32dab2b63d0bc9b305
9e79cee0c867c1d57c9b3c32dab2b63d0bc9b305,automatico <actions@users.noreply.github.com>,2022-06-04 05:15:59 +0000,Data-e-ora-aggiornamento-2022-06-04T05-15-59-00-00,3,2,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/9e79cee0c867c1d57c9b3c32dab2b63d0bc9b305
9e79cee0c867c1d57c9b3c32dab2b63d0bc9b305,automatico <actions@users.noreply.github.com>,2022-06-04 05:15:59 +0000,Data-e-ora-aggiornamento-2022-06-04T05-15-59-00-00,3,3,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/9e79cee0c867c1d57c9b3c32dab2b63d0bc9b305
9e79cee0c867c1d57c9b3c32dab2b63d0bc9b305,automatico <actions@users.noreply.github.com>,2022-06-04 05:15:59 +0000,Data-e-ora-aggiornamento-2022-06-04T05-15-59-00-00,32,28,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/9e79cee0c867c1d57c9b3c32dab2b63d0bc9b305
9e79cee0c867c1d57c9b3c32dab2b63d0bc9b305,automatico <actions@users.noreply.github.com>,2022-06-04 05:15:59 +0000,Data-e-ora-aggiornamento-2022-06-04T05-15-59-00-00,3,3,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/9e79cee0c867c1d57c9b3c32dab2b63d0bc9b305
4c6013ed9b572b61fb5e8d4f7d8b78d90c92dcd4,automatico <actions@users.noreply.github.com>,2022-06-02 05:32:15 +0000,Data-e-ora-aggiornamento-2022-06-02T05-32-15-00-00,0,4,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/4c6013ed9b572b61fb5e8d4f7d8b78d90c92dcd4
4c6013ed9b572b61fb5e8d4f7d8b78d90c92dcd4,automatico <actions@users.noreply.github.com>,2022-06-02 05:32:15 +0000,Data-e-ora-aggiornamento-2022-06-02T05-32-15-00-00,1,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/4c6013ed9b572b61fb5e8d4f7d8b78d90c92dcd4
2ecb99bed33b57f01dffbfdd54cbfb9c39776f4f,automatico <actions@users.noreply.github.com>,2022-06-01 05:46:40 +0000,Data-e-ora-aggiornamento-2022-06-01T05-46-40-00-00,1,0,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/2ecb99bed33b57f01dffbfdd54cbfb9c39776f4f
f5a0f48368d5328082e97e82fd7b40fa95d89aab,automatico <actions@users.noreply.github.com>,2022-05-31 05:24:17 +0000,Data-e-ora-aggiornamento-2022-05-31T05-24-17-00-00,2,2,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/f5a0f48368d5328082e97e82fd7b40fa95d89aab
f5a0f48368d5328082e97e82fd7b40fa95d89aab,automatico <actions@users.noreply.github.com>,2022-05-31 05:24:17 +0000,Data-e-ora-aggiornamento-2022-05-31T05-24-17-00-00,1,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/f5a0f48368d5328082e97e82fd7b40fa95d89aab
f5a0f48368d5328082e97e82fd7b40fa95d89aab,automatico <actions@users.noreply.github.com>,2022-05-31 05:24:17 +0000,Data-e-ora-aggiornamento-2022-05-31T05-24-17-00-00,26,26,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/f5a0f48368d5328082e97e82fd7b40fa95d89aab
f5a0f48368d5328082e97e82fd7b40fa95d89aab,automatico <actions@users.noreply.github.com>,2022-05-31 05:24:17 +0000,Data-e-ora-aggiornamento-2022-05-31T05-24-17-00-00,47,6,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/f5a0f48368d5328082e97e82fd7b40fa95d89aab
f5a0f48368d5328082e97e82fd7b40fa95d89aab,automatico <actions@users.noreply.github.com>,2022-05-31 05:24:17 +0000,Data-e-ora-aggiornamento-2022-05-31T05-24-17-00-00,2,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/f5a0f48368d5328082e97e82fd7b40fa95d89aab
0b7f980a4493721af10bdeefe25bc51cbdc10e2e,automatico <actions@users.noreply.github.com>,2022-05-28 05:18:17 +0000,Data-e-ora-aggiornamento-2022-05-28T05-18-17-00-00,4,4,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/0b7f980a4493721af10bdeefe25bc51cbdc10e2e
0b7f980a4493721af10bdeefe25bc51cbdc10e2e,automatico <actions@users.noreply.github.com>,2022-05-28 05:18:17 +0000,Data-e-ora-aggiornamento-2022-05-28T05-18-17-00-00,21,20,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/0b7f980a4493721af10bdeefe25bc51cbdc10e2e
0b7f980a4493721af10bdeefe25bc51cbdc10e2e,automatico <actions@users.noreply.github.com>,2022-05-28 05:18:17 +0000,Data-e-ora-aggiornamento-2022-05-28T05-18-17-00-00,67,67,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/0b7f980a4493721af10bdeefe25bc51cbdc10e2e
0b7f980a4493721af10bdeefe25bc51cbdc10e2e,automatico <actions@users.noreply.github.com>,2022-05-28 05:18:17 +0000,Data-e-ora-aggiornamento-2022-05-28T05-18-17-00-00,67,58,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/0b7f980a4493721af10bdeefe25bc51cbdc10e2e
0b7f980a4493721af10bdeefe25bc51cbdc10e2e,automatico <actions@users.noreply.github.com>,2022-05-28 05:18:17 +0000,Data-e-ora-aggiornamento-2022-05-28T05-18-17-00-00,8,8,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/0b7f980a4493721af10bdeefe25bc51cbdc10e2e
f7e783e87e82f3388a8dce011632f5f854fe08a7,automatico <actions@users.noreply.github.com>,2022-05-27 05:22:52 +0000,Data-e-ora-aggiornamento-2022-05-27T05-22-52-00-00,2,3,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/f7e783e87e82f3388a8dce011632f5f854fe08a7
