commit,author,date,message,insertions,deletions,path,URLcommit
43c0273bfed79c76ce6b808d62e425e66001effb,automatico <actions@users.noreply.github.com>,2020-07-30 05:13:20 +0000,Data-e-ora-aggiornamento-2020-07-30T05-13-20-00-00,1,3,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/43c0273bfed79c76ce6b808d62e425e66001effb
43c0273bfed79c76ce6b808d62e425e66001effb,automatico <actions@users.noreply.github.com>,2020-07-30 05:13:20 +0000,Data-e-ora-aggiornamento-2020-07-30T05-13-20-00-00,6,2,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/43c0273bfed79c76ce6b808d62e425e66001effb
43c0273bfed79c76ce6b808d62e425e66001effb,automatico <actions@users.noreply.github.com>,2020-07-30 05:13:20 +0000,Data-e-ora-aggiornamento-2020-07-30T05-13-20-00-00,4,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/43c0273bfed79c76ce6b808d62e425e66001effb
cd5399e143768a174b1ba20d5bfe236c662d3d4a,automatico <actions@users.noreply.github.com>,2020-07-28 05:10:02 +0000,Data-e-ora-aggiornamento-2020-07-28T05-10-02-00-00,1,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/cd5399e143768a174b1ba20d5bfe236c662d3d4a
cd5399e143768a174b1ba20d5bfe236c662d3d4a,automatico <actions@users.noreply.github.com>,2020-07-28 05:10:02 +0000,Data-e-ora-aggiornamento-2020-07-28T05-10-02-00-00,6,6,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/cd5399e143768a174b1ba20d5bfe236c662d3d4a
cd5399e143768a174b1ba20d5bfe236c662d3d4a,automatico <actions@users.noreply.github.com>,2020-07-28 05:10:02 +0000,Data-e-ora-aggiornamento-2020-07-28T05-10-02-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/cd5399e143768a174b1ba20d5bfe236c662d3d4a
69c203a68d87044a859a3d66428672bafb2367c7,automatico <actions@users.noreply.github.com>,2020-07-25 05:09:36 +0000,Data-e-ora-aggiornamento-2020-07-25T05-09-36-00-00,1,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/69c203a68d87044a859a3d66428672bafb2367c7
548b08e20954a55057c3026af2b40c4e648f2688,automatico <actions@users.noreply.github.com>,2020-07-24 05:09:32 +0000,Data-e-ora-aggiornamento-2020-07-24T05-09-32-00-00,1,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/548b08e20954a55057c3026af2b40c4e648f2688
548b08e20954a55057c3026af2b40c4e648f2688,automatico <actions@users.noreply.github.com>,2020-07-24 05:09:32 +0000,Data-e-ora-aggiornamento-2020-07-24T05-09-32-00-00,13,13,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/548b08e20954a55057c3026af2b40c4e648f2688
548b08e20954a55057c3026af2b40c4e648f2688,automatico <actions@users.noreply.github.com>,2020-07-24 05:09:32 +0000,Data-e-ora-aggiornamento-2020-07-24T05-09-32-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/548b08e20954a55057c3026af2b40c4e648f2688
c8c8757ab448a072984cc3e0145ff6b4e8b69b4f,automatico <actions@users.noreply.github.com>,2020-07-22 05:10:43 +0000,Data-e-ora-aggiornamento-2020-07-22T05-10-43-00-00,5,8,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/c8c8757ab448a072984cc3e0145ff6b4e8b69b4f
c8c8757ab448a072984cc3e0145ff6b4e8b69b4f,automatico <actions@users.noreply.github.com>,2020-07-22 05:10:43 +0000,Data-e-ora-aggiornamento-2020-07-22T05-10-43-00-00,5,5,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/c8c8757ab448a072984cc3e0145ff6b4e8b69b4f
a704b4dd72d0b4b67f4581e1e4c3787d063b1bcb,automatico <actions@users.noreply.github.com>,2020-07-21 05:09:47 +0000,Data-e-ora-aggiornamento-2020-07-21T05-09-47-00-00,2,2,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/a704b4dd72d0b4b67f4581e1e4c3787d063b1bcb
